Code;Name;Value;ValueDouble
Fi;Угол падения, град;52;52
Gamma;Угол, град;45;45
Im(Nju);Мнимая часть показателя преломления;-4.53;-4,53
Re(Nju);Действительная часть показателя преломления;1.4;1,4
