FieldName;FieldMin;FieldMax
J;0;2
J0;0;2
P;0;1
P0;0;1
Q;0;2
Q0;0;2
U;-0,02;0,1
U0;-0,02;0,1
V;-0,02;0,1
V0;-0,02;0,1
